ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,問題Question,Team Name (Hide),x,y
11,11d56885-1db0-4a5a-8794-8937bba60263,2/12/2023 6:00:32 AM,hkggatut41,2/12/2023 6:00:32 AM,hkggatut41,correct,OPN 005,0,0
12,75a841cc-5a33-448b-8f24-d06ab421f89a,2/12/2023 6:00:35 AM,hkggatut48,2/12/2023 6:00:35 AM,hkggatut48,correct,OPN 012,0,0
13,e34bb83a-4cbe-4377-8093-a23e6be7a72f,2/12/2023 6:06:20 AM,hkggatut46,2/12/2023 6:06:20 AM,hkggatut46,correct,OPN 010,0,0
14,badd7d4d-eba2-4592-8c21-151a9bceaf58,2/12/2023 6:10:31 AM,hkggatut55,2/12/2023 6:10:31 AM,hkggatut55,correct,OPN 019,0,0
15,599e689a-673c-4c64-8291-e24b96498dc1,2/12/2023 6:10:31 AM,hkggatut54,2/12/2023 6:10:31 AM,hkggatut54,correct,OPN 018,0,0
16,b8e15d1d-f98f-41c5-8df2-972a6f12133a,2/12/2023 6:14:45 AM,hkggatut56,2/12/2023 6:14:45 AM,hkggatut56,correct,OPN 020,0,0
17,10c0cf34-8bc8-47b3-8006-0176bdf5fc2c,2/12/2023 6:29:20 AM,hkggatut50,2/12/2023 6:29:20 AM,hkggatut50,correct,OPN 014,0,0
18,9fb3c726-2d24-4357-899b-ac46678cee96,2/12/2023 6:38:33 AM,hkggatut68,2/12/2023 6:38:33 AM,hkggatut68,correct,OPN 001,0,0
19,e572ade2-fd27-410a-8b56-ddc64b86269b,2/12/2023 6:38:34 AM,hkggatut52,2/12/2023 6:38:34 AM,hkggatut52,correct,OPN 016,0,0
20,ce3b89c3-2c09-4afc-8eab-fc26d1f2911f,2/12/2023 6:42:30 AM,hkggatut38,2/12/2023 6:42:30 AM,hkggatut38,correct,OPN 002,0,0
21,d3c2ee09-05dc-43bd-843b-18e2dcae438b,2/12/2023 6:45:36 AM,hkggatut51,2/12/2023 6:45:36 AM,hkggatut51,correct,OPN 015,0,0
