ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,問題Question,Team Name (Hide),x,y
17,4c1fd50d-3ec7-4f3e-8b9c-98b9cbd09401,2/12/2023 5:54:30 AM,hkggatut69,2/12/2023 5:54:30 AM,hkggatut69,correct,OPN 003,0,0
18,9725be78-baac-4a99-8939-098928894af6,2/12/2023 5:54:42 AM,hkggatut41,2/12/2023 5:54:42 AM,hkggatut41,correct,OPN 005,0,0
19,2d68f21d-492b-4544-8112-3c6598555d86,2/12/2023 5:56:48 AM,hkggatut48,2/12/2023 5:56:48 AM,hkggatut48,correct,OPN 012,0,0
20,5a7934df-58a1-4e9b-8f09-da9bcc6d29b7,2/12/2023 5:59:36 AM,hkggatut46,2/12/2023 5:59:36 AM,hkggatut46,correct,OPN 010,0,0
21,91f23b74-eec6-420c-870b-22e795bbe840,2/12/2023 6:08:43 AM,hkggatut56,2/12/2023 6:08:43 AM,hkggatut56,correct,OPN 020,0,0
22,1f1808f8-9a05-4072-864c-653e201ed3ac,2/12/2023 6:21:49 AM,hkggatut70,2/12/2023 6:21:49 AM,hkggatut70,correct,OPN 004,0,0
23,fb354d51-6035-4012-8b61-fd602dc3c2cd,2/12/2023 6:22:25 AM,hkggatut50,2/12/2023 6:22:25 AM,hkggatut50,correct,OPN 014,0,0
24,4a062f9d-d9d9-4722-836a-068106615419,2/12/2023 6:29:47 AM,hkggatut52,2/12/2023 6:29:47 AM,hkggatut52,correct,OPN 016,0,0
25,16e6c1b6-4f07-4320-82bf-e9579407b228,2/12/2023 6:32:58 AM,hkggatut38,2/12/2023 6:32:58 AM,hkggatut38,correct,OPN 002,0,0
26,890e9cc4-2815-4fe8-819b-70b32d6f0241,2/12/2023 6:35:16 AM,hkggatut141,2/12/2023 6:35:16 AM,hkggatut141,wrong2,TEST 002,0,0
27,6410602f-ed80-4d78-8b67-62653adf70d8,2/12/2023 6:40:43 AM,hkggatut51,2/12/2023 6:40:43 AM,hkggatut51,correct,OPN 015,0,0
28,23c08413-b309-4442-8ebb-d697b5a04a1e,2/12/2023 6:43:08 AM,hkggatut68,2/12/2023 6:43:08 AM,hkggatut68,correct,OPN 001,0,0
29,59857040-fc50-4c87-875e-91e5b4ec923f,2/12/2023 6:55:36 AM,hkggatut53,2/12/2023 6:55:36 AM,hkggatut53,correct,OPN 017,0,0
