ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,問題Question,Team Name (Hide),x,y
15,7fd5b630-9f82-4add-8239-af640aae4b8e,2/12/2023 6:04:02 AM,hkggatut41,2/12/2023 6:04:02 AM,hkggatut41,correct,OPN 005,0,0
16,7ffee107-c6ff-4bf3-827b-995e84dc8f6c,2/12/2023 6:04:58 AM,hkggatut48,2/12/2023 6:04:58 AM,hkggatut48,correct,OPN 012,0,0
17,8dac69cb-adc7-42aa-8b2b-d39602aa4a88,2/12/2023 6:14:15 AM,hkggatut46,2/12/2023 6:14:15 AM,hkggatut46,correct,OPN 010,0,0
18,62e85e5e-aa5c-465b-888b-ca154be20ee0,2/12/2023 6:17:20 AM,hkggatut54,2/12/2023 6:17:20 AM,hkggatut54,wrong2,OPN 018,0,0
19,25c33edc-7432-42af-8788-836cf3c548c0,2/12/2023 6:17:26 AM,hkggatut55,2/12/2023 6:17:26 AM,hkggatut55,correct,OPN 019,0,0
20,7e03ea15-6ea5-4d42-8809-488c0b50348a,2/12/2023 6:25:07 AM,hkggatut56,2/12/2023 6:25:07 AM,hkggatut56,correct,OPN 020,0,0
21,ce642dc2-f891-4490-8723-93bdbbe814bb,2/12/2023 6:35:21 AM,hkggatut136,2/12/2023 6:35:21 AM,hkggatut136,correct,YTH 005,0,0
22,adaa69a6-a173-4187-8eb0-3ec4005bd79f,2/12/2023 6:35:28 AM,hkggatut140,2/12/2023 6:35:28 AM,hkggatut140,wrong3,TEST 001,0,0
23,20788569-12f7-44cc-876b-9f748fe65a05,2/12/2023 6:35:29 AM,hkggatut68,2/12/2023 6:35:29 AM,hkggatut68,wrong2,OPN 001,0,0
24,bfac2818-32f6-4126-8fd7-e17ebad417f2,2/12/2023 6:35:50 AM,hkggatut68,2/12/2023 6:35:50 AM,hkggatut68,correct,OPN 001,0,0
25,ce73a333-db9e-4e49-8864-503097ca7eff,2/12/2023 6:36:21 AM,hkggatut50,2/12/2023 6:36:21 AM,hkggatut50,correct,OPN 014,0,0
26,f0e2cf53-8c09-453e-84e2-a350957ea99b,2/12/2023 6:46:03 AM,hkggatut52,2/12/2023 6:46:03 AM,hkggatut52,wrong2,OPN 016,0,0
27,a76ad533-f000-4e73-8f3e-fafb88ff95e2,2/12/2023 6:51:54 AM,hkggatut51,2/12/2023 6:51:54 AM,hkggatut51,correct,OPN 015,0,0
28,6bd4fe52-d4ca-4bed-86ff-670fb922478b,2/12/2023 7:07:57 AM,hkggatut38,2/12/2023 7:07:57 AM,hkggatut38,correct,OPN 002,0,0
