ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,問題Question,Team Name (Hide),x,y
25,e99eca1d-cd87-4ede-85b2-44a7e6f0ea12,2/12/2023 7:08:48 AM,hkggatut48,2/12/2023 7:08:48 AM,hkggatut48,correct,OPN 012,0,0
26,09602a2a-2b77-4120-8745-4a6a3698fe15,2/12/2023 7:13:44 AM,hkggatut41,2/12/2023 7:13:44 AM,hkggatut41,correct,OPN 005,0,0
27,a9d36d8a-ffb4-4485-8137-55ce8958a98f,2/12/2023 7:15:19 AM,hkggatut53,2/12/2023 7:15:19 AM,hkggatut53,correct,OPN 017,0,0
28,cae48357-434b-4d2d-8ce3-58e2a621b7f8,2/12/2023 7:18:09 AM,hkggatut44,2/12/2023 7:18:09 AM,hkggatut44,correct,OPN 008,0,0
29,7fda945d-7069-4d67-8ff4-f571fa9425c4,2/12/2023 7:21:48 AM,hkggatut38,2/12/2023 7:21:48 AM,hkggatut38,correct,OPN 002,0,0
30,622d0e5f-7eea-40bd-8f50-3200104a7049,2/12/2023 7:21:49 AM,hkggatut70,2/12/2023 7:21:49 AM,hkggatut70,correct,OPN 004,0,0
31,13430f31-9d81-44d9-82b9-71d830c62b9f,2/12/2023 7:22:12 AM,hkggatut51,2/12/2023 7:22:12 AM,hkggatut51,correct,OPN 015,0,0
32,7b46a5a9-cb50-43bf-849e-26b116c73944,2/12/2023 7:26:40 AM,hkggatut68,2/12/2023 7:26:40 AM,hkggatut68,correct,OPN 001,0,0
33,fbec3d5d-9594-4ab7-881f-a12c7d13d021,2/12/2023 7:26:56 AM,hkggatut56,2/12/2023 7:26:56 AM,hkggatut56,correct,OPN 020,0,0
34,811ac92c-88e1-40eb-8ded-ca0d6d115238,2/12/2023 7:27:11 AM,hkggatut56,2/12/2023 7:27:11 AM,hkggatut56,correct,OPN 020,0,0
35,670dc3ad-d0b1-454f-8616-878a81da3a80,2/12/2023 7:28:44 AM,hkggatut69,2/12/2023 7:28:44 AM,hkggatut69,correct,OPN 003,0,0
36,d6a220be-e4b0-442e-8291-67a18bb2191b,2/12/2023 7:29:40 AM,hkggatut50,2/12/2023 7:29:40 AM,hkggatut50,correct,OPN 014,0,0
37,c40d072e-20d6-4720-81d6-3a0a7c63857a,2/12/2023 7:30:42 AM,hkggatut46,2/12/2023 7:30:42 AM,hkggatut46,correct,OPN 010,0,0
