ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,問題Question,Team Name (Hide),x,y
20,03b975d5-0dca-4597-8d3e-f887643133f2,2/12/2023 8:14:05 AM,hkggatut87,2/12/2023 8:14:05 AM,hkggatut87,correct,EXP 016,0,0
21,13e455b8-d606-4b1b-8521-7e696e2240ab,2/12/2023 8:18:09 AM,hkggatut79,2/12/2023 8:18:09 AM,hkggatut79,correct,EXP 008,0,0
22,5926613e-b0d4-48dd-8d78-179b1a36cf9d,2/12/2023 8:20:57 AM,hkggatut105,2/12/2023 8:20:57 AM,hkggatut105,correct,EXP 004,0,0
23,ef1335ba-8e09-45de-8e29-14460ea42f18,2/12/2023 8:23:02 AM,hkggatut85,2/12/2023 8:23:02 AM,hkggatut85,correct,EXP 014,0,0
24,700f26c0-23c0-4738-8acb-829983b46f92,2/12/2023 8:23:11 AM,hkggatut90,2/12/2023 8:23:11 AM,hkggatut90,correct,EXP 019,0,0
25,2f4548c6-2aad-4a1f-8916-81e3a817b8db,2/12/2023 8:23:31 AM,hkggatut91,2/12/2023 8:23:31 AM,hkggatut91,correct,EXP 020,0,0
26,f5bd5569-5cbb-4e15-8b49-6cce8b1c6c2c,2/12/2023 8:26:39 AM,hkggatut94,2/12/2023 8:26:39 AM,hkggatut94,correct,EXP 023,0,0
27,7ae00c43-e0c4-4f4c-8de7-a3b4f24ef639,2/12/2023 8:26:39 AM,hkggatut93,2/12/2023 8:26:39 AM,hkggatut93,correct,EXP 022,0,0
28,59ffcbc0-e4c3-4f85-886f-eb0650934631,2/12/2023 8:26:42 AM,hkggatut83,2/12/2023 8:26:42 AM,hkggatut83,correct,EXP 012,0,0
29,a0ade2b5-2ee3-474e-8306-d49a1c2c9fe3,2/12/2023 8:30:06 AM,hkggatut82,2/12/2023 8:30:06 AM,hkggatut82,correct,EXP 011,0,0
30,6c1c2cbe-41d3-41a6-839a-6251d4f1b5c0,2/12/2023 8:30:54 AM,hkggatut80,2/12/2023 8:30:54 AM,hkggatut80,correct,EXP 009,0,0
31,84b0f640-fef5-4385-83e0-08eb2a7629e7,2/12/2023 8:31:50 AM,hkggatut92,2/12/2023 8:31:50 AM,hkggatut92,correct,EXP 021,0,0
32,0339601d-e63b-458b-8fb1-c69cadb897f8,2/12/2023 8:33:14 AM,hkggatut93,2/12/2023 8:33:14 AM,hkggatut93,correct,EXP 022,0,0
