ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,問題Question,Team Name (Hide),x,y
19,983186dc-a592-46b1-87e3-3b28efe0259d,2/12/2023 6:58:35 AM,hkggatut79,2/12/2023 6:58:35 AM,hkggatut79,correct,EXP 008,0,0
20,87cf3f70-3724-40a0-85fe-9080da5124ca,2/12/2023 7:06:38 AM,hkggatut87,2/12/2023 7:06:38 AM,hkggatut87,correct,EXP 016,0,0
21,2e54432d-6a06-45ec-876b-b3664deed37f,2/12/2023 7:10:58 AM,hkggatut83,2/12/2023 7:10:58 AM,hkggatut83,correct,EXP 012,0,0
22,840c4b53-cee9-405d-8b3e-34bb3bb00723,2/12/2023 7:11:44 AM,hkggatut88,2/12/2023 7:11:44 AM,hkggatut88,correct,EXP 017,0,0
23,4d3173f4-a09e-4399-8011-87bd1ef032d9,2/12/2023 7:52:54 AM,hkggatut105,2/12/2023 7:52:54 AM,hkggatut105,correct,EXP 004,0,0
24,f10ec53f-58c8-4070-8ea5-18a33d60f649,2/12/2023 7:54:54 AM,hkggatut94,2/12/2023 7:54:54 AM,hkggatut94,correct,EXP 023,0,0
25,76868e1c-7c02-4f64-8701-96b83b5508c5,2/12/2023 7:55:03 AM,hkggatut93,2/12/2023 7:55:03 AM,hkggatut93,correct,EXP 022,0,0
26,95b9f4c6-ee1e-44d1-86df-85b5ada166e1,2/12/2023 7:55:50 AM,hkggatut85,2/12/2023 7:55:50 AM,hkggatut85,correct,EXP 014,0,0
27,f2584b3b-c1ea-49d3-8356-76fcc4da5209,2/12/2023 8:06:10 AM,hkggatut80,2/12/2023 8:06:10 AM,hkggatut80,wrong2,EXP 009,0,0
28,9426a080-9a89-4d5e-86c2-15f76da18085,2/12/2023 8:09:13 AM,hkggatut92,2/12/2023 8:09:13 AM,hkggatut92,wrong2,EXP 021,0,0
29,613784cd-5389-426e-84c2-05ec472b95a0,2/12/2023 8:10:59 AM,hkggatut82,2/12/2023 8:10:59 AM,hkggatut82,correct,EXP 011,0,0
