ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,問題Question,Team Name (Hide),x,y
22,eabdccb0-be1a-472f-8276-20d9eb9e02aa,2/12/2023 6:46:35 AM,hkggatut79,2/12/2023 6:46:35 AM,hkggatut79,wrong1,EXP 008,0,0
23,29df6488-7a4a-461a-8bc5-5914bd51deae,2/12/2023 6:50:37 AM,hkggatut87,2/12/2023 6:50:37 AM,hkggatut87,wrong1,EXP 016,0,0
24,d6643687-00f6-4d38-8e34-8f0b527fe6aa,2/12/2023 6:53:08 AM,hkggatut92,2/12/2023 6:53:08 AM,hkggatut92,correct,EXP 021,0,0
25,e24fc584-88f5-42f5-89de-fcea454c9f22,2/12/2023 6:53:24 AM,hkggatut83,2/12/2023 6:53:24 AM,hkggatut83,correct,EXP 012,0,0
26,31df45fc-82b1-4913-84c1-e44da89f405c,2/12/2023 6:55:08 AM,hkggatut88,2/12/2023 6:55:08 AM,hkggatut88,wrong1,EXP 017,0,0
27,ec24a3c3-dbce-4306-82c9-4ca3cbce5ff4,2/12/2023 7:06:39 AM,hkggatut140,2/12/2023 7:06:39 AM,hkggatut140,correct,TEST 001,0,0
28,cc428557-b782-4e68-83ab-7e1aae344ecb,2/12/2023 8:00:13 AM,hkggatut90,2/12/2023 8:00:13 AM,hkggatut90,correct,EXP 019,0,0
29,c8052c6b-e859-4e3e-8c88-8b7753ecd5b4,2/12/2023 8:00:34 AM,hkggatut91,2/12/2023 8:00:34 AM,hkggatut91,correct,EXP 020,0,0
30,0bd7f02b-ebb1-43e8-8242-d3dcafac0df9,2/12/2023 8:04:00 AM,hkggatut105,2/12/2023 8:04:00 AM,hkggatut105,correct,EXP 004,0,0
31,b8ed0a39-5d75-40a2-880a-444c4bb247fb,2/12/2023 8:06:19 AM,hkggatut85,2/12/2023 8:06:19 AM,hkggatut85,correct,EXP 014,0,0
32,41e5cfae-21be-4b76-8891-3c4772fb5b27,2/12/2023 8:08:22 AM,hkggatut94,2/12/2023 8:08:22 AM,hkggatut94,correct,EXP 023,0,0
33,b4eef8c5-1309-4cbc-81e2-5e43ab2c3c87,2/12/2023 8:08:33 AM,hkggatut93,2/12/2023 8:08:33 AM,hkggatut93,correct,EXP 022,0,0
34,fbe81ec5-b34f-4c18-846c-7f593d2f18d4,2/12/2023 8:20:08 AM,hkggatut82,2/12/2023 8:20:08 AM,hkggatut82,wrong1,EXP 011,0,0
35,37e83be5-4ee2-46da-85ba-b3f19f17cac1,2/12/2023 8:20:30 AM,hkggatut80,2/12/2023 8:20:30 AM,hkggatut80,correct,EXP 009,0,0
36,d2c5880e-58c3-46b8-8ecc-22e9c88478dd,2/12/2023 8:20:32 AM,hkggatut82,2/12/2023 8:20:32 AM,hkggatut82,correct,EXP 011,0,0
37,8c44c9f6-b5dd-480d-8422-889b41a75100,2/12/2023 8:20:47 AM,hkggatut78,2/12/2023 8:20:47 AM,hkggatut78,correct,EXP 007,0,0
